Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[s.jape.work](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,12,0.19.3
[Lemmy's Hivemind](https://lemmys.hivemind.at),Yes,No,Yes,Yes,Yes,1,18,0,97%,11,0.19.3
[cybergirly](https://lemmy.cybergirly.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Nicknakin](https://lemmy.nicknakin.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[Uninsane](https://lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,11,0.19.3
[Wooskey Lemmy](https://lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,90%,0,0.19.3
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[Johannes!](https://lemmy.jhjacobs.nl),Yes,No,Yes,Yes,Yes,1,0,0,84%,10,0.19.3
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,1,0,0,??,??,0.19.3
[Johnnei's World](https://lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,No,Yes,Yes,1,0,0,100%,10,0.19.3
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[Kikuri.moe Lemmy](https://lemmy.kikuri.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.18.5
[lemmy.bezzie.world](https://lemmy.bezzie.world),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,11,0.19.3
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,11,0.19.3
[Tomaz's Lemmy](https://lemmy.tomaz.me),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Boba Milk Tea](https://t.bobamilktea.xyz),Yes,No,Yes,Yes,Yes,1,119,0,100%,11,0.19.3
[prograhamming](https://lemmy.prograhamming.com),Yes,No,Yes,No,Yes,1,3,0,100%,10,0.18.5
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,96%,11,0.19.3
[Lemmy](https://lemmy.sysctl.io),Yes,No,Yes,Yes,Yes,1,6,0,??,??,0.19.3
[jjb.cat](https://jjb.cat),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[PLG Social](https://social.packetloss.gg),Yes,No,Yes,No,Yes,1,4,0,100%,10,0.19.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,1,0,3,90%,41,0.19.3
[bmck.au](https://lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,11,0.19.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,0,0,96%,18,0.19.3
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,98%,12,0.19.3
[Freakaria Lemmy](https://lemmy.freakaria.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.18.5
[Lemmy sabross](https://lem.sabross.xyz),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,0,0.19.3
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,95%,11,0.19.3
[Chez Marud](https://lemmy.marud.fr),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,11,0.19.3
[Bodega da Aconchego](https://bodega.radioaconchego.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[not digg](https://notdigg.com),Yes,Yes,Yes,Yes,Yes,1,3,0,94%,12,0.19.3
[Starbase 80 Lemmy](https://lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Krab Borg](https://krabb.org),Yes,No,Yes,Yes,Yes,1,97,0,95%,11,0.19.3
[XOYNQ](https://lemmy.xoynq.com),Yes,No,Yes,Yes,Yes,1,1,0,96%,11,0.19.3
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,93%,10,0.19.3
[NekuSoul-Lemmy](https://lemmy.nekusoul.de),Yes,No,Yes,Yes,Yes,1,0,0,100%,10,0.19.2
[Lemmy](https://social2.williamyam.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[whemic.xyz](https://whemic.xyz),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[minigubben's lemmy](https://lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,98%,11,0.19.3
[lm.inu.is](https://lm.inu.is),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,12,0.19.3
[Lemmy Killtime](https://lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Azgil](https://azgil.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[Lemmy](https://lemmy.778419.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[JMTRlemmy](https://lemmy.jmtr.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[Demon Potatoes](https://lemmy.onitato.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[Dendarii](https://dendarii.alaeron.com),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,11,0.19.2
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,??,0.18.5
[AbsoluteSix](https://lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[Lemmy](https://lemmy.laitinlok.com),Yes,Yes,Yes,Yes,Yes,0,1,0,98%,6,0.18.5
[Cult I Mean Group](https://lemmy.cultimean.group),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[OldTruk](https://lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[blad.is](https://lemmy.blad.is),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.18.5
[Kulupu](https://kulupu.duckdns.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[ESC](https://lemmy.eatsleepcode.ca),Yes,No,Yes,Yes,Yes,0,0,0,97%,12,0.19.3
[My Lemmy Instance](https://lemmy.n1ks.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[darmstadt.social](https://lemmy.darmstadt.social),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,11,0.19.3
[lemmy.sietch.online](https://lemmy.sietch.online),Yes,No,Yes,Yes,Yes,0,0,0,99%,11,0.19.4-beta.5
[Lemmy remotelab.uk](https://lemmy.remotelab.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[Marius’s Lemmy](https://lemmy.mariusdavid.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,84%,11,0.19.3
[fjdk](https://fjdk.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Datatekniker](https://lemmy.datatekniker.dev),Yes,No,Yes,Yes,Yes,0,7,0,97%,10,0.19.3
[lemmy.505dude.com](https://lemmy.505dude.com),Yes,Yes,Yes,Yes,Yes,0,0,0,86%,10,0.19.2
[beta.programming.dev](https://beta.programming.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,11,0.19.3
[le-me.xyz](https://le-me.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmieres](https://lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,9,0.18.5
[Vinod's Forum](https://lemmy.vinodjam.com),Yes,No,Yes,Yes,No,0,385,0,95%,11,0.19.3
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Cogindo](https://lemmy.cogindo.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.18.5
[Diagon Lemmy](https://diagonlemmy.social),Yes,No,No,No,Yes,0,130,1,100%,4,0.19.3
[lemmy.macaddict89.me](https://lemmy.macaddict89.me),Yes,No,Yes,Yes,Yes,0,0,0,93%,11,0.18.5
[MooreLemmy](https://lemmy.moorenet.casa),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[gioia://news](https://gioia.news),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[lemmy.sweeney.social](https://lemmy.sweeney.social),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[disflux lemmy](https://disflux.org),Yes,Yes,Yes,Yes,Yes,0,0,0,95%,11,0.19.3
[lemmy.cnschn.com](https://lemmy.cnschn.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.18.5
[lemmy.thesanewriter](https://lemmy.thesanewriter.com),Yes,Yes,Yes,Yes,Yes,0,2,0,98%,11,0.19.3
[theculture.social](https://theculture.social),Yes,No,Yes,Yes,No,0,1,0,??,??,0.19.3
[lemmy.0upti.me](https://lemmy.0upti.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,10,0.19.3
[w9r.de](https://lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.0-rc.13
[l.60228.dev](https://l.60228.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Lemmy.HybridSarcasm](https://lemmy.hybridsarcasm.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,8,0.19.3
[zImage](https://lemmy.zimage.com),Yes,Yes,Yes,Yes,Yes,0,0,0,91%,10,0.19.3
[LemmyLocal](https://lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,10,0.18.5
[yukistorm](https://yukistorm.com),Yes,Yes,No,Yes,Yes,0,0,0,90%,11,0.19.3
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Private Lemmy](https://lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,11,0.19.3
[Temperate Lemmy](https://social.poisson.me),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[My Lemmy](https://lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,0,0,0,93%,10,0.19.3
[Stad Social](https://lemmy.stad.social),Yes,Yes,Yes,Yes,Yes,0,1,0,??,??,0.18.5
[Lemmy  Tech Haven](https://lemmy.techhaven.io),Yes,No,Yes,Yes,Yes,0,1,0,87%,11,0.19.3
[crocworld lemmy](https://lemmy.croc.pw),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.18.5
[Daylin's Lemmy](https://lemmy.dayl.in),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy on Kubernetes](https://lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,4,0.19.3
[snemmy](https://lemmy.snekerpimp.space),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[kuuhana](https://kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[lemgoku](https://lemmy.jigoku.us.to),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.2
[My Lemmy Instance](https://lm.sethp.cc),Yes,No,Yes,Yes,Yes,0,2,0,99%,11,0.19.3
[Possum City](https://lm.possum.city),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,6,0.19.3
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Digital Distress](https://distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,100%,12,0.19.2
[happysl.app](https://happysl.app),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,Yes,Yes,0,0,2,??,??,0.19.3
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,0,1,1,??,??,0.19.1
[pztrn's Bin](https://bin.pztrn.name),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Despotism](https://lemmy.despotes.nl),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy](https://lemmy.bothhands.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.18.5
[dev_null](https://lemmy.searchbitch.info),Yes,No,Yes,Yes,Yes,0,1,0,85%,6,0.18.5
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,0,4,0,99%,12,0.19.3
[lemmy.nope.ly](https://lemmy.nope.ly),Yes,No,Yes,Yes,Yes,0,0,0,99%,11,0.18.5
[ShowEQ Lemmy](https://showeq.com),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,11,0.18.5
[soc.ebmn.io](https://soc.ebmn.io),Yes,No,Yes,Yes,Yes,0,0,0,91%,11,0.19.3
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.1
[feddit.nz](https://feddit.nz),Yes,No,Yes,Yes,Yes,0,2,0,100%,12,0.18.5
[Tech Tailors](https://lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,10,0.19.4-beta.7
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,??,0.18.5
[Unfiltered](https://lemmy.unfiltered.social),Yes,No,Yes,Yes,Yes,0,0,0,100%,8,0.18.5
[1.federated.test.lem](https://1.federated.test.lem.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[博物谈](https://forum.penclub.club),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,7,0.19.3
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,2,??,??,0.19.3
[Hardware Watch](https://hardware.watch),Yes,No,Yes,No,Yes,0,0,0,99%,7,0.19.3
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,92%,11,0.19.3
[selfhosted](https://selfhosted.forum),Yes,No,Yes,No,Yes,0,0,2,100%,11,0.19.3
[Lemmy JGHolistic](https://lemmy.jgholistic.com),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,11,0.18.5
[Falconry Party!](https://falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,11,0.19.3
[Viewfinder Pro](https://viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,6,0.19.3
[SFW Network](https://sfw.community),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[GWA](https://lemmy.gwa.app),Yes,No,Yes,Yes,Yes,0,1,0,??,??,0.19.3
[Coffee And Fandom](https://community.ivedonestranger.xyz),Yes,Yes,No,Yes,Yes,0,0,0,100%,3,0.19.3
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,6,0.19.3
[ActuallyRuben](https://actuallyruben.nl),Yes,Yes,Yes,Yes,Yes,0,0,6,100%,12,0.19.1
[ME Lemmy](https://lemmy.elashri.eu.org),Yes,No,Yes,No,Yes,0,3,0,??,??,0.19.1
[Servarr](https://lemmy.servarr.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[Test endlesstalk](https://lemmy-test.philipu.dk),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[NFL](https://nfl.community),Yes,Yes,Yes,No,Yes,0,0,0,94%,6,0.19.3
[Sya's Lemmy](https://lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,94%,11,0.19.1
[Piero Bosio Social](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,87%,8,0.19.3
[Prommy](https://lemmy.projetretro.io),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,3,0.19.4-beta.4
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,11,0.19.3
[Datura Network](https://lemmy.datura.network),Yes,No,No,No,Yes,0,0,0,??,??,0.19.3
[Lemmy](https://lmy.carbons.cc),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Anime Café](https://cafe.rafled.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[The Meissner's](https://lemmy.meissners.me),Yes,Yes,Yes,Yes,Yes,0,0,0,87%,11,0.19.3
[MetaCritics](https://metacritics.zone),Yes,No,Yes,No,Yes,0,0,0,86%,4,0.19.3
[New Site](https://lemmy.meatballwizard.com),Yes,No,Yes,Yes,Yes,0,1,0,85%,11,0.19.3
[Power User ](https://poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,7,0.19.3
[style.land](https://style.land),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Academy Garden](https://academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Level Up!](https://level-up.zone),Yes,No,Yes,No,No,0,0,0,86%,4,0.19.3
[NBA](https://nba.space),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Covert Nexus](https://covert.nexus),Yes,Yes,Yes,Yes,Yes,0,0,0,93%,2,0.19.3
[ふぇんもう](https://fenmou.cyou),Yes,No,Yes,Yes,Yes,0,0,0,100%,7,0.19.3
[Indie Hackers](https://indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[lemmy.igl.ooo](https://lemmy.igl.ooo),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.18.5
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.0
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,11,0.19.3
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,7,0.19.3
[lem.ph3j.com](https://lem.ph3j.com),Yes,Yes,Yes,No,No,0,0,3,99%,37,0.19.3
[Fry](https://fry.gs),Yes,No,Yes,No,Yes,0,0,0,99%,10,0.18.5
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Artichoke's Trench](https://lemmy.artichokenetwork.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lavender](https://l.ltgc.cc),Yes,No,Yes,Yes,Yes,0,13,0,100%,6,0.18.5
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,0,0,0,98%,39,0.19.3
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Hunter Jozwiak's Lem](https://lemmy.hunterjozwiak.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,31,0.19.3
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[The Silver Tower](https://lemmy.thesilvertower.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,5,99%,31,0.19.3
[New Site](https://forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,11,0.19.3
[Lemmy Market](https://lemmy.market),Yes,No,No,Yes,Yes,0,0,0,??,??,0.18.5
[Matchpoint Zone](https://matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Blockchain Observer](https://blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Noprobe Lemmy](https://lemmy.nopro.be),Yes,No,Yes,Yes,Yes,0,0,0,99%,11,0.18.5
