Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[NBA](https://nba.space),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Matchpoint Zone](https://matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Lemmy  Tech Haven](https://lemmy.techhaven.io),Yes,No,Yes,Yes,Yes,0,1,0,88%,12,0.19.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,0,0,0,98%,12,0.19.3
[lemmy.thesanewriter](https://lemmy.thesanewriter.com),Yes,Yes,Yes,Yes,Yes,0,2,0,98%,12,0.19.3
[Indie Hackers](https://indiehackers.space),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[crocworld lemmy](https://lemmy.croc.pw),Yes,No,Yes,Yes,Yes,0,0,0,100%,12,0.18.5
[antisocial.ly](https://lemmy.antisocial.ly),Yes,Yes,Yes,Yes,Yes,0,39,0,95%,13,0.19.3
[New Site](https://lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.3
[Lemmy JGHolistic](https://lemmy.jgholistic.com),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,12,0.18.5
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[GSK](https://lm.gsk.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[kuuhana](https://kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[Berlin Hackers Unite](https://lemmy.chaos.berlin),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,8,0.19.3
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,0,0,0,98%,7,0.18.5
[lemgoku](https://lemmy.jigoku.us.to),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.2
[My Lemmy](https://lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,0,0,0,93%,11,0.19.3
[LemmyLocal](https://lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,11,0.18.5
[Lavender](https://l.ltgc.cc),Yes,No,Yes,Yes,Yes,0,13,0,100%,7,0.18.5
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,12,0.19.3
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[Despotism](https://lemmy.despotes.nl),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[Lemmy](https://lemmy.bothhands.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.18.5
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,Yes,Yes,No,No,0,0,0,98%,5,0.19.4-beta.6
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,10,0.19.3
[Fry](https://fry.gs),Yes,No,Yes,No,Yes,0,0,0,98%,11,0.18.5
[Possum City](https://lm.possum.city),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,7,0.19.3
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,0,1,1,??,??,0.19.1
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,12,0.19.3
[FluffybsLemmy](https://lemmy.fluffyb.net),Yes,Yes,Yes,Yes,Yes,0,0,0,78%,12,0.18.5
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy on Kubernetes](https://lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,5,0.19.3
[Hunter Jozwiak's Lem](https://lemmy.hunterjozwiak.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,12,0.19.3
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,Yes,Yes,0,0,1,??,??,0.19.3
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Helvetet](https://lemmy.helvetet.eu),Yes,No,Yes,No,Yes,0,1,0,??,??,0.19.4-beta.7
[soc.ebmn.io](https://soc.ebmn.io),Yes,No,Yes,Yes,Yes,0,0,0,91%,12,0.19.3
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.0
[The Silver Tower](https://lemmy.thesilvertower.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.1
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[New Site](https://forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,0,0,0,98%,40,0.19.3
[lemmy.igl.ooo](https://lemmy.igl.ooo),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.18.5
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,32,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,??,0.18.5
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,8,0.19.3
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,12,0.19.3
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,3,99%,32,0.19.3
[Lemmy Market](https://lemmy.market),Yes,No,No,Yes,Yes,0,0,0,??,??,0.18.5
[Lemmy-TD](https://lemmy.grupotd.nat.cu),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Unfiltered](https://lemmy.unfiltered.social),Yes,No,Yes,Yes,Yes,0,0,0,100%,9,0.18.5
[1.federated.test.lem](https://1.federated.test.lem.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Tech Tailors](https://lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,11,0.19.4-beta.7
