Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Digital Distress](https://distress.digital),Yes,Yes,Yes,No,Yes,0,7,0,100%,12,0.19.2
[Despotism](https://lemmy.despotes.nl),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy](https://lemmy.bothhands.ca),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.18.5
[lemmiys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,0,2,0,100%,12,0.19.3
[dev_null](https://lemmy.searchbitch.info),Yes,No,Yes,Yes,Yes,0,1,0,86%,6,0.18.5
[Tech Tailors](https://lemmy.techtailors.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,11,0.19.4-beta.7
[minigubben's lemmy](https://lemmy.minigubben.se),Yes,No,Yes,Yes,Yes,0,0,0,98%,12,0.19.3
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,12,0.19.0
[FluffybsLemmy](https://lemmy.fluffyb.net),Yes,Yes,Yes,Yes,Yes,0,0,0,77%,11,0.18.5
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,0,1,1,??,??,0.19.1
[Bigma](https://lemmy.bigsecretwebsite.net),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[lemmy.schuerz.at](https://lemmy.schuerz.at),Yes,No,Yes,Yes,Yes,0,0,0,98%,39,0.19.3
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.0
[lemmy.nope.ly](https://lemmy.nope.ly),Yes,No,Yes,Yes,Yes,0,0,0,99%,12,0.18.5
[Minecloud Lemmy](https://lemmy.minecloud.ro),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,12,0.19.3
[12characters.xyz](https://12characters.xyz),Yes,No,Yes,Yes,Yes,0,1,0,??,??,0.19.3
[soc.ebmn.io](https://soc.ebmn.io),Yes,No,Yes,Yes,Yes,0,0,0,91%,11,0.19.3
[Lemmy.Website](https://lemmy.website),Yes,Yes,No,Yes,Yes,0,0,1,??,??,0.19.3
[Bulwark of Boredom](https://lemmy.bulwarkob.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.1
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[lemmy.snoot.tube](https://lemmy.snoot.tube),Yes,Yes,Yes,Yes,No,0,0,0,??,??,0.18.5
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,3,99%,32,0.19.3
[OldTruk](https://lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.3
[unreachable.cloud](https://unreachable.cloud),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[mebitek](https://lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,0,0,0,87%,3,0.19.3
[Piero Bosio Social](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,86%,9,0.19.3
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,6,0.19.3
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,11,0.19.3
[lemmy.8bitar.io](https://lemmy.8bitar.io),Yes,No,Yes,No,Yes,0,0,0,??,??,0.18.5
[Falconry Party!](https://falconry.party),Yes,No,Yes,No,Yes,0,0,0,99%,12,0.19.3
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.4-beta.7
[Lemmy](https://lemmy.remorse.us),Yes,Yes,Yes,Yes,Yes,0,0,0,74%,7,0.18.5
[le-me.xyz](https://le-me.xyz),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[1.federated.test.lem](https://1.federated.test.lem.rocks),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,0,0,0,??,??,0.19.3-4-gf13026779
[博物谈](https://forum.penclub.club),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,8,0.19.3
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,12,0.19.3
[Viewfinder Pro](https://viewfinder.pro),Yes,No,Yes,No,Yes,0,0,0,100%,7,0.19.3
[New Site](https://lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,11,0.19.3
[antisocial.ly](https://lemmy.antisocial.ly),Yes,Yes,Yes,Yes,Yes,0,39,0,95%,12,0.19.3
[Lemmy JGHolistic](https://lemmy.jgholistic.com),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,11,0.18.5
[SFW Network](https://sfw.community),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Coffee And Fandom](https://community.ivedonestranger.xyz),Yes,Yes,No,Yes,Yes,0,0,0,100%,4,0.19.3
[GSK](https://lm.gsk.moe),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Sarcastic Developer](https://lemmy.sarcasticdeveloper.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,12,0.19.3
[Unfiltered](https://lemmy.unfiltered.social),Yes,No,Yes,Yes,Yes,0,0,0,100%,9,0.18.5
[Matchpoint Zone](https://matchpoint.zone),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Power User ](https://poweruser.forum),Yes,Yes,Yes,No,Yes,0,0,0,100%,8,0.19.3
[LemmyLocal](https://lemmy.packitsolutions.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,11,0.18.5
[Lemmy.DooMeeR](https://lemmy.doomeer.com),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[Private Lemmy](https://lemmy.bismith.net),Yes,Yes,Yes,Yes,Yes,0,0,0,94%,12,0.19.3
[Lan Tian @ Lemmy](https://lemmy.lantian.pub),Yes,Yes,Yes,Yes,Yes,0,1,0,100%,12,0.19.3
[UmU](https://lemmy.umucat.day),Yes,No,Yes,No,No,0,0,0,99%,4,0.19.3
[Lemmy](https://lmy.carbons.cc),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[NBA](https://nba.space),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Anime Café](https://cafe.rafled.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,12,0.19.3
[Gearhead Town](https://gearhead.town),Yes,Yes,Yes,No,Yes,0,0,0,100%,8,0.19.3
[lemmy.igl.ooo](https://lemmy.igl.ooo),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.18.5
[Artichoke's Trench](https://lemmy.artichokenetwork.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Possum City](https://lm.possum.city),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,6,0.19.3
[Lemmy Market](https://lemmy.market),Yes,No,No,Yes,Yes,0,0,0,??,??,0.18.5
[Lemmy on Kubernetes](https://lemmy.baie.me),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,4,0.19.3
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,12,0.19.3
[fjdk](https://fjdk.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,12,0.19.3
[Lavender](https://l.ltgc.cc),Yes,No,Yes,Yes,Yes,0,13,0,100%,7,0.18.5
[New Site](https://lemmy.meatballwizard.com),Yes,No,Yes,Yes,Yes,0,1,0,86%,11,0.19.3
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,12,0.19.3
[Expats Zone](https://expats.zone),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[The Health Community](https://healthy.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[ESC](https://lemmy.eatsleepcode.ca),Yes,No,Yes,Yes,Yes,0,0,0,97%,12,0.19.3
[High Fidelity](https://hi-fi.community),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[Blockchain Observer](https://blockchained.world),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[Netheads Online](https://netheads.online),Yes,Yes,Yes,No,Yes,0,0,0,??,??,0.19.3
[The Silver Tower](https://lemmy.thesilvertower.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.18.5
[Hunter Jozwiak's Lem](https://lemmy.hunterjozwiak.com),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[New Site](https://forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[beta.programming.dev](https://beta.programming.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
